1011	2
1012	2
1013	2
1014	1
1015	1
1016	1
1017	1
1021	2
1022	2
1023	2
1024	1
1025	1
1026	1
1027	1
1031	2
1032	2
1033	2
1035	1
1036	1
1037	1
1038	1
1041	2
1042	2
1043	2
1045	1
1046	1
1047	1
1048	1
1051	2
1052	2
1053	2
1055	1
1056	1
1057	1
1058	1
1061	2
1062	2
1063	1
1064	1
1065	1
1066	1
1067	1
1071	2
1072	2
1073	1
1074	1
1075	1
1076	1
1077	1
1081	2
1082	2
1083	1
1084	1
1085	1
1086	1
1087	1
1091	2
1092	2
1094	1
1095	1
1096	1
1097	1
1098	1
1101	2
1102	2
1104	1
1105	1
1106	1
1111	2
1112	2
1114	1
1115	1
1116	1
1117	1
1121	2
1122	2
1124	1
1125	1
1126	1
1131	2
1132	2
1133	2
1134	1
1135	1
1136	1
1141	2
1142	2
1143	2
1144	1
1145	1
1146	1
1151	2
1152	2
1153	2
1154	1
1155	1
1156	1
1157	1
1161	2
1162	2
1163	2
1164	1
1165	1
1166	1
1171	2
1172	2
1173	2
1174	1
1175	1
1181	2
1182	2
1183	2
1184	1
1185	1
1186	1
1191	2
1192	2
1193	2
1194	1
1195	1
1201	2
1202	2
1203	2
1204	2
1205	2
1211	2
1212	2
1213	2
1214	1
1215	1
1221	2
1222	2
1223	2
1224	1
1225	1
1231	2
1232	2
1233	2
1234	1
1235	1
1241	2
1242	2
1243	2
1244	1
1245	1
1251	2
1252	2
1253	2
1254	2
1255	1
1256	1
1261	2
1262	2
1263	2
1264	2
1265	1
1266	1
2012	2
2013	2
2014	2
2015	2
2021	2
2022	2
2023	2
2024	2
2031	2
2032	2
2033	2
2042	2
2043	2
2044	2
2052	2
2053	2
2054	2
2055	2
2061	2
2062	2
2063	2
2064	2
2071	2
2072	2
2073	2
2076	2
2081	2
2082	2
2083	2
2086	2
2092	2
2093	2
2094	2
2097	2
2102	2
2103	2
2104	2
2107	2
2112	2
2113	2
2114	2
2117	2
2122	2
2123	2
2124	2
2131	2
2132	2
2133	2
2134	2
2135	2
2141	2
2142	2
2143	2
2144	2
2145	2
2152	2
2153	2
2154	2
2155	2
2156	2
2162	2
2163	2
2164	2
2165	2
2172	2
2173	2
2174	2
2175	2
2182	2
2183	2
2184	2
2186	2
2192	2
2193	2
2194	2
2195	2
2202	2
2203	1
2204	1
2206	2
2212	1
2213	2
2214	1
2216	2
2223	1
2224	1
2226	2
2233	1
2234	1
2236	2
2242	1
2244	2
2245	1
2247	2
2253	1
2254	1
2256	2
2263	1
2264	2
2265	2
2266	1
2268	2
2273	1
2274	2
2275	2
2276	1
2277	1
2283	1
2284	2
2285	2
2286	1
2287	2
2288	1
2293	1
2294	2
2295	1
2296	2
2297	1
2303	1
2304	2
2305	1
2306	2
2307	1
2313	1
2314	2
2315	1
2316	2
2317	1
2322	1
2323	2
2324	1
2325	2
2326	2
2327	1
2331	1
2333	1
2334	1
2335	2
2336	2
2337	2
2338	1
2342	1
2344	1
2345	2
2346	2
2347	2
2348	1
2351	1
2353	1
2354	2
2355	2
2356	2
2357	1
2362	1
2363	1
2364	2
2365	2
2366	2
2367	2
2368	1
2372	1
2373	1
2374	2
2375	2
2376	2
2377	1
2382	1
2383	1
2384	2
2385	2
2386	1
2387	2
2388	1
2392	1
2393	1
2394	2
2395	2
2396	1
2397	2
2398	1
2402	1
2403	1
2404	2
2405	1
2406	2
2407	2
2408	1
2412	1
2413	1
2414	1
2415	2
2416	2
2417	2
2418	1
2422	1
2423	1
2424	1
2425	2
2426	2
2427	2
2428	1
2432	1
2433	1
2434	1
2435	2
2436	2
2437	2
2438	2
2439	1
2441	1
2442	1
2443	1
2444	2
2445	2
2446	2
2447	2
2448	1
2451	1
2452	1
2453	1
2454	2
2455	2
2456	2
2457	2
2458	1
2461	1
2462	1
2463	1
2464	2
2465	2
2466	2
2467	2
2468	1
2471	1
2472	1
2473	1
2474	2
2475	2
2476	2
2477	1
2481	1
2482	1
2483	1
2484	2
2485	2
2486	2
2487	1
2491	1
2492	1
2493	1
2494	2
2495	2
2496	1
2497	2
2503	1
2504	2
2505	1
2506	2
2514	2
2515	1
2516	2
2517	2
2518	2
2524	1
2525	2
2526	2
2527	2
2533	1
2534	2
2535	2
2536	2
2537	2
2538	2
2542	1
2543	2
2544	2
2545	2
2546	2
2547	2
3011	1
3012	1
3013	1
3014	1
3015	1
3016	1
3017	1
3018	1
3019	1
3020	1
3021	1
3021	1
3022	1
3023	1
3024	1
3025	1
3026	1
3027	1
3028	1
3029	1
3030	1
3031	1
3032	1
3033	1
3031	1
3032	1
3033	1
3034	1
3035	1
3036	1
3037	1
3038	1
3039	1
3040	1
3041	1
3041	1
3042	1
3043	1
3044	1
3045	1
3046	1
3047	1
3048	1
3049	1
3050	1
3051	1
3051	1
3052	1
3053	1
3054	1
3055	1
3056	1
3057	1
3058	1
3061	1
3062	1
3063	1
3064	1
3065	1
3066	1
3067	1
3071	1
3072	1
3073	1
3074	1
3075	1
3081	1
3082	1
3083	1
3084	1
3086	1
3087	1
3091	1
3092	1
3093	1
3095	1
3096	1
3101	1
3102	1
3103	1
3104	1
3105	1
3106	1
3111	1
3112	1
3113	1
3114	1
3115	1
3116	1
3117	1
3121	1
3122	1
3123	1
3124	1
3125	1
3126	1
3131	1
3132	1
3133	1
3134	1
3135	1
3136	1
3137	1
3138	1
3139	1
3141	1
3142	1
3143	1
3144	1
3145	1
3146	1
3147	1
3148	1
3149	1
3151	1
3152	1
3153	1
3154	1
3155	1
3156	1
3157	1
3158	1
3161	1
3162	1
3163	1
3164	1
3165	1
3171	1
3172	1
3173	1
3174	1
3175	1
3176	1
3181	1
3182	1
3191	1
3192	1
3201	1
3211	1
3212	1
3213	1
3221	1
3222	1
3223	1
3224	1
3231	1
3232	1
3233	1
3234	1
3241	1
3242	1
3243	1
3251	1
3252	1
3253	1
3261	1
3262	1
3263	1
3264	1
3271	1
3272	1
3273	1
3281	1
3282	1
3283	1
4011	1
4012	1
4013	1
4023	1
4024	1
4025	1
4033	1
4034	1
4035	1
4045	1
4046	1
4047	1
4048	1
4054	1
4055	1
4056	1
4057	1
4064	1
4065	1
4066	1
4074	1
4075	1
4076	1
4084	1
4085	1
4086	1
4087	1
4093	1
4094	1
4095	1
4096	1
4104	1
4105	1
4106	1
4107	1
4113	1
4114	1
4115	1
4116	1
4123	1
4124	1
4125	1
4133	1
4134	1
4135	1
4136	1
4141	1
4142	1
4143	1
4151	1
4152	1
4161	1
4162	1
5011	1
5012	1
5013	1
5014	1
5015	1
5016	1
5021	1
5022	1
5023	1
5024	1
5025	1
