100101	100101
100101	100102
100101	100103
100101	100104
100102	100101
100102	100102
100102	100103
100102	100104
100103	100101
100103	100102
100103	100103
100103	100104
100104	100101
100104	100102
100104	100103
100104	100104
100201	100201
100201	100202
100201	100203
100201	100204
100202	100201
100202	100202
100202	100203
100202	100204
100203	100201
100203	100202
100203	100203
100203	100204
100204	100201
100204	100202
100204	100203
100204	100204
100301	100301
100301	100302
100301	100303
100301	100304
100302	100301
100302	100302
100302	100303
100302	100304
100303	100301
100303	100302
100303	100303
100303	100304
100304	100301
100304	100302
100304	100303
100304	100304
100401	100401
100401	100402
100401	100403
100402	100401
100402	100402
100402	100403
100403	100401
100403	100402
100403	100403
100501	100501
100501	100502
100501	100503
100502	100501
100502	100502
100502	100503
100503	100501
100503	100502
100503	100503
100601	100601
100601	100602
100601	100603
100602	100601
100602	100602
100602	100603
100603	100601
100603	100602
100603	100603
100701	100701
100701	100702
100701	100703
100701	100704
100702	100701
100702	100702
100702	100703
100702	100704
100703	100701
100703	100702
100703	100703
100703	100704
100704	100701
100704	100702
100704	100703
100704	100704
100801	100801
100801	100802
100801	100803
100801	100804
100801	100805
100802	100801
100802	100802
100802	100803
100802	100804
100802	100805
100803	100801
100803	100802
100803	100803
100803	100804
100803	100805
100804	100801
100804	100802
100804	100803
100804	100804
100804	100805
100805	100801
100805	100802
100805	100803
100805	100804
100805	100805
100901	100901
100901	100902
100901	100903
100901	100904
100901	100905
100902	100901
100902	100902
100902	100903
100902	100904
100902	100905
100903	100901
100903	100902
100903	100903
100903	100904
100903	100905
100904	100901
100904	100902
100904	100903
100904	100904
100904	100905
100905	100901
100905	100902
100905	100903
100905	100904
100905	100905
101001	101001
101001	101002
101001	101003
101001	101004
101002	101001
101002	101002
101002	101003
101002	101004
101003	101001
101003	101002
101003	101003
101003	101004
101004	101001
101004	101002
101004	101003
101004	101004
101101	101101
101101	101102
101101	101103
101101	101104
101101	101105
101102	101101
101102	101102
101102	101103
101102	101104
101102	101105
101103	101101
101103	101102
101103	101103
101103	101104
101103	101105
101104	101101
101104	101102
101104	101103
101104	101104
101104	101105
101105	101101
101105	101102
101105	101103
101105	101104
101105	101105
101201	101201
101201	101202
101201	101203
101201	101204
101202	101201
101202	101202
101202	101203
101202	101204
101203	101201
101203	101202
101203	101203
101203	101204
101204	101201
101204	101202
101204	101203
101204	101204
101301	101301
101301	101302
101301	101303
101301	101304
101301	101305
101302	101301
101302	101302
101302	101303
101302	101304
101302	101305
101303	101301
101303	101302
101303	101303
101303	101304
101303	101305
101304	101301
101304	101302
101304	101303
101304	101304
101304	101305
101305	101301
101305	101302
101305	101303
101305	101304
101305	101305
101401	101401
101401	101402
101401	101403
101401	101404
101401	101405
101401	101406
101402	101401
101402	101402
101402	101403
101402	101404
101402	101405
101402	101406
101403	101401
101403	101402
101403	101403
101403	101404
101403	101405
101403	101406
101404	101401
101404	101402
101404	101403
101404	101404
101404	101405
101404	101406
101405	101401
101405	101402
101405	101403
101405	101404
101405	101405
101405	101406
