100101	4
100102	4
100103	4
100104	4
100201	4
100202	4
100203	4
100204	4
100301	4
100302	4
100303	4
100304	4
100401	4
100402	4
100403	4
100501	4
100502	4
100503	4
100601	4
100602	4
100603	4
100701	4
100702	4
100703	4
100704	4
100801	1
100802	1
100803	1
100804	1
100805	4
100901	1
100902	1
100903	1
100904	1
100905	4
101001	1
101002	1
101003	1
101004	1
101101	1
101102	1
101103	1
101104	1
101105	4
101201	1
101202	1
101203	1
101204	4
101301	1
101302	1
101303	1
101304	1
101305	4
101401	1
101402	1
101403	1
101404	1
101405	4
101406	4
101501	1
101502	1
101503	1
101504	4
101505	4
101601	1
101602	1
101603	1
101604	4
101605	4
101701	1
101702	1
101703	1
101704	4
101705	4
101801	1
101802	1
101803	1
101804	1
101805	4
101806	4
101901	1
101902	1
101903	1
101904	4
101905	4
102001	1
102002	1
102003	1
102004	4
102005	4
102101	1
102102	1
102103	4
102104	4
102201	1
102202	1
102203	4
102204	4
102301	1
102302	4
102303	4
102401	1
102402	4
102403	4
102501	1
102502	4
102503	4
102601	1
102602	4
102603	4
102701	1
102702	4
102703	4
102801	4
102802	4
102901	4
102902	4
103001	4
103002	4
103101	4
103102	4
200101	5
200102	5
200103	4
200104	4
200105	4
200106	4
200107	4
200201	5
200202	5
200203	4
200204	4
200205	4
200206	4
200207	4
200208	4
200301	5
200302	5
200303	4
200304	5
200305	4
200306	4
200307	4
200308	4
200309	4
200401	5
200402	5
200403	4
200404	5
200405	4
200406	4
200407	4
200408	4
200409	4
200501	5
200502	4
200503	5
200504	4
200505	4
200506	4
200507	4
200601	5
200602	4
200603	5
200604	5
200605	4
200606	4
200607	4
200608	4
200701	5
200702	4
200703	5
200704	5
200705	4
200706	4
200707	4
200708	4
200801	4
200802	5
200803	5
200804	4
200805	4
200806	4
200807	4
200901	4
200902	5
200903	5
200904	4
200905	4
200906	4
201001	4
201002	5
201003	5
201004	4
201005	4
201006	4
201101	4
201102	5
201103	5
201104	4
201105	4
201106	4
201201	4
201202	5
201203	5
201204	5
201205	4
201206	4
201207	4
201208	4
201301	4
201302	5
201303	5
201304	4
201305	4
201306	4
201401	4
201402	5
201403	5
201404	4
201405	4
201406	4
201407	4
201501	4
201502	5
201503	5
201504	4
201505	5
201506	4
201507	4
201508	4
201601	4
201602	5
201603	5
201604	4
201605	5
201606	4
201607	4
201608	4
201701	4
201702	5
201703	4
201704	5
201705	4
201706	4
201801	4
201802	5
201803	4
201804	5
201805	4
201806	4
201807	4
201901	5
201902	4
201903	5
201904	4
201905	4
201906	4
202001	4
202002	5
202003	5
202004	4
202005	4
202006	4
202101	4
202102	5
202103	5
202104	4
202105	4
202106	4
202201	4
202202	5
202203	5
202204	4
202205	4
202206	4
202301	4
202302	5
202303	5
202304	4
202305	4
202306	4
202401	4
202402	5
202403	5
202404	4
202405	4
202406	4
202501	5
202502	5
202503	4
202504	4
202505	4
202601	5
202602	5
202603	4
202604	5
202605	4
202606	4
202701	5
202702	5
202703	4
202704	5
202705	4
202801	5
202802	4
202803	4
202804	4
202901	5
202902	4
202903	4
202904	4
203001	4
203002	5
203003	4
203004	4
203101	4
203102	4
203201	4
203301	4
203501	4
300101	4
300102	4
300103	4
300104	4
300201	4
300202	4
300203	4
300204	4
300301	4
300302	4
300303	4
300304	4
300305	4
300306	4
300401	2
300402	4
300403	2
300404	4
300405	4
300406	4
300407	4
300501	2
300502	2
300503	4
300504	4
300505	4
300506	4
300601	2
300602	2
300603	4
300604	4
300605	4
300606	4
300701	2
300702	2
300703	4
300704	4
300705	4
300801	2
300802	2
300803	4
300804	4
300805	4
300901	2
300902	2
300903	4
300904	4
300905	4
301001	2
301002	2
301003	4
301004	4
301005	4
301101	1
301102	1
301103	1
301104	4
301105	4
301106	4
301201	1
301202	1
301203	1
301204	4
301205	4
301206	4
301301	1
301302	1
301303	1
301304	4
301305	4
301401	1
301402	1
301403	1
301404	4
301405	4
301501	1
301502	1
301503	1
301504	4
301505	4
301601	1
301602	1
301603	1
301604	4
301605	4
301701	1
301702	1
301703	1
301704	4
301705	4
301706	4
301801	1
301802	1
301803	1
301804	4
301805	4
301806	4
301901	1
301902	1
301903	4
301904	4
301905	4
301906	4
302001	1
302002	1
302003	4
400101	2
400102	2
400103	2
400104	1
400105	1
400106	1
400107	1
400201	2
400202	2
400203	2
400204	1
400205	1
400206	1
400207	1
400301	2
400302	2
400303	2
400304	4
400305	1
400306	1
400307	1
400308	1
400401	2
400402	2
400403	2
400404	4
400405	1
400406	1
400407	1
400408	1
400501	2
400502	2
400503	2
400504	4
400505	1
400506	1
400507	1
400508	1
400601	2
400602	2
400603	1
400604	1
400605	1
400606	1
400607	1
400701	2
400702	2
400703	1
400704	1
400705	1
400706	1
400707	1
400801	2
400802	2
400803	1
400804	1
400805	1
400806	1
400807	1
400901	2
400902	2
400903	4
400904	1
400905	1
400906	1
400907	1
400908	1
401001	2
401002	2
401003	4
401004	1
401005	1
401006	1
401101	2
401102	2
401103	4
401104	1
401105	1
401106	1
401107	1
401201	2
401202	2
401203	4
401204	1
401205	1
401206	1
401301	2
401302	2
401303	2
401304	1
401305	1
401306	1
401401	2
401402	2
401403	2
401404	1
401405	1
401406	1
401501	2
401502	2
401503	2
401504	1
401505	1
401506	1
401507	1
401601	2
401602	2
401603	2
401604	1
401605	1
401606	1
401701	2
401702	2
401703	2
401704	1
401705	1
401801	2
401802	2
401803	2
401804	1
401805	1
401806	1
401901	2
401902	2
401903	2
401904	1
401905	1
402001	2
402002	2
402003	2
402004	2
402005	2
402101	2
402102	2
402103	2
402104	1
402105	1
402201	2
402202	2
402203	2
402204	1
402205	1
402301	2
402302	2
402303	2
402304	1
402305	1
402401	2
402402	2
402403	2
402404	1
402405	1
402501	2
402502	2
402503	2
402504	2
402505	1
402506	1
402601	2
402602	2
402603	2
402604	2
402605	1
402606	1
500101	4
500102	2
500103	2
500104	2
500105	2
500201	2
500202	2
500203	2
500204	2
500301	2
500302	2
500303	2
500401	4
500402	2
500403	2
500404	2
500501	4
500502	2
500503	2
500504	2
500505	2
500601	2
500602	2
500603	2
500604	2
500701	2
500702	2
500703	2
500704	4
500705	4
500706	2
500801	2
500802	2
500803	2
500804	4
500805	4
500806	2
500901	4
500902	2
500903	2
500904	2
500905	4
500906	4
500907	2
500908	4
501001	4
501002	2
501003	2
501004	2
501005	4
501006	4
501007	2
501008	4
501101	4
501102	2
501103	2
501104	2
501105	4
501106	4
501107	2
501108	4
501201	4
501202	2
501203	2
501204	2
501301	2
501302	2
501303	2
501304	2
501305	2
501401	2
501402	2
501403	2
501404	2
501405	2
501501	4
501502	2
501503	2
501504	2
501505	2
501506	2
501601	4
501602	2
501603	2
501604	2
501605	2
501701	4
501702	2
501703	2
501704	2
501705	2
501801	4
501802	2
501803	2
501804	2
501805	4
501806	2
501901	4
501902	2
501903	2
501904	2
501905	2
502001	4
502002	2
502003	1
502004	1
502005	4
502006	2
502101	4
502102	1
502103	2
502104	1
502105	4
502106	2
502201	4
502202	4
502203	1
502204	1
502205	4
502206	2
502301	4
502302	4
502303	1
502304	1
502305	4
502306	2
502401	4
502402	1
502403	4
502404	2
502405	1
502406	4
502407	2
502501	4
502502	4
502503	1
502504	1
502505	4
502506	2
502601	4
502602	4
502603	1
502604	2
502605	2
502606	1
502607	4
502608	2
502701	4
502702	4
502703	1
502704	2
502705	2
502706	1
502707	1
502801	4
502802	4
502803	1
502804	2
502805	2
502806	1
502807	2
502808	1
502901	4
502902	4
502903	1
502904	2
502905	1
502906	2
502907	1
503001	4
503002	4
503003	1
503004	2
503005	1
503006	2
503007	1
503101	4
503102	4
503103	1
503104	2
503105	1
503106	2
503107	1
503201	4
503202	1
503203	2
503204	1
503205	2
503206	2
503207	1
503301	1
503302	4
503303	1
503304	1
503305	2
503306	2
503307	2
503308	1
503401	4
503402	1
503403	4
503404	1
503405	2
503406	2
503407	2
503408	1
503501	1
503502	4
503503	1
503504	2
503505	2
503506	2
503507	1
503601	4
503602	1
503603	1
503604	2
503605	2
503606	2
503607	2
503608	1
503701	4
503702	1
503703	1
503704	2
503705	2
503706	2
503707	1
503801	4
503802	1
503803	1
503804	2
503805	2
503806	1
503807	2
503808	1
503901	4
503902	1
503903	1
503904	2
503905	2
503906	1
503907	2
503908	1
504001	4
504002	1
504003	1
504004	2
504005	1
504006	2
504007	2
504008	1
504101	4
504102	1
504103	1
504104	1
504105	2
504106	2
504107	2
504108	1
504201	4
504202	1
504203	1
504204	1
504205	2
504206	2
504207	2
504208	1
504301	4
504302	1
504303	1
504304	1
504305	2
504306	2
504307	2
504308	2
504309	1
504401	1
504402	1
504403	1
504404	2
504405	2
504406	2
504407	2
504408	1
504501	1
504502	1
504503	1
504504	2
504505	2
504506	2
504507	2
504508	1
504601	1
504602	1
504603	1
504604	2
504605	2
504606	2
504607	2
504608	1
504701	1
504702	1
504703	1
504704	2
504705	2
504706	2
504707	1
504801	1
504802	1
504803	1
504804	2
504805	2
504806	2
504807	1
504901	1
504902	1
504903	1
504904	2
504905	2
504906	1
504907	2
505001	4
505002	4
505003	1
505004	2
505005	1
505006	2
505101	4
505102	4
505103	4
505104	2
505105	1
505106	2
505107	2
505108	2
505201	4
505202	4
505203	4
505204	1
505205	2
505206	2
505207	2
505208	4
505301	4
505302	4
505303	1
505304	2
505305	2
505306	2
505307	2
505308	2
505401	4
505402	1
505403	2
505404	2
505405	2
505406	2
505407	2
600101	1
600102	1
600103	1
600104	1
600105	1
600106	1
600107	1
600108	1
600109	1
600110	1
600111	1
600201	1
600202	1
600203	1
600204	1
600205	1
600206	1
600207	1
600208	1
600209	1
600210	1
600211	1
600212	1
600213	1
600301	1
600302	1
600303	1
600304	1
600305	1
600306	1
600307	1
600308	1
600309	1
600310	1
600311	1
600401	1
600402	1
600403	1
600404	1
600405	1
600406	1
600407	1
600408	1
600409	1
600410	1
600411	1
600501	1
600502	1
600503	1
600504	1
600505	1
600506	1
600507	1
600508	1
600509	4
600601	1
600602	1
600603	1
600604	1
600605	1
600606	1
600607	1
600608	4
600701	1
600702	1
600703	1
600704	1
600705	1
600706	4
600801	1
600802	1
600803	1
600804	1
600805	4
600806	1
600807	1
600901	1
600902	1
600903	1
600904	4
600905	1
600906	1
601001	1
601002	1
601003	1
601004	1
601005	1
601006	1
601101	1
601102	1
601103	1
601104	1
601105	1
601106	1
601107	1
