100101	1	1001
100102	1	1001
100103	1	1001
100104	1	1001
100105	1	1001
100106	1	1001
100107	1	1001
100201	1	1002
100202	1	1002
100203	1	1002
100204	1	1002
100205	1	1002
100206	1	1002
100207	1	1002
100301	1	1003
100302	1	1003
100303	1	1003
100305	1	1003
100306	1	1003
100307	1	1003
100308	1	1003
100401	1	1004
100402	1	1004
100403	1	1004
100405	1	1004
100406	1	1004
100407	1	1004
100408	1	1004
100501	1	1005
100502	1	1005
100503	1	1005
100505	1	1005
100506	1	1005
100507	1	1005
100508	1	1005
100601	1	1006
100602	1	1006
100603	1	1006
100604	1	1006
100605	1	1006
100606	1	1006
100607	1	1006
100701	1	1007
100702	1	1007
100703	1	1007
100704	1	1007
100705	1	1007
100706	1	1007
100707	1	1007
100801	1	1008
100802	1	1008
100803	1	1008
100804	1	1008
100805	1	1008
100806	1	1008
100807	1	1008
100901	1	1009
100902	1	1009
100904	1	1009
100905	1	1009
100906	1	1009
100907	1	1009
100908	1	1009
101001	1	1010
101002	1	1010
101004	1	1010
101005	1	1010
101006	1	1010
101101	1	1011
101102	1	1011
101104	1	1011
101105	1	1011
101106	1	1011
101107	1	1011
101201	1	1012
101202	1	1012
101204	1	1012
101205	1	1012
101206	1	1012
101301	1	1013
101302	1	1013
101303	1	1013
101304	1	1013
101305	1	1013
101306	1	1013
101401	1	1014
101402	1	1014
101403	1	1014
101404	1	1014
101405	1	1014
101406	1	1014
101501	1	1015
101502	1	1015
101503	1	1015
101504	1	1015
101505	1	1015
101506	1	1015
101507	1	1015
101601	1	1016
101602	1	1016
101603	1	1016
101604	1	1016
101605	1	1016
101606	1	1016
101701	1	1017
101702	1	1017
101703	1	1017
101704	1	1017
101705	1	1017
101801	1	1018
101802	1	1018
101803	1	1018
101804	1	1018
101805	1	1018
101806	1	1018
101901	1	1019
101902	1	1019
101903	1	1019
101904	1	1019
101905	1	1019
102001	1	1020
102002	1	1020
102003	1	1020
102004	1	1020
102005	1	1020
102101	1	1021
102102	1	1021
102103	1	1021
102104	1	1021
