100101	1	0.267551
100101	2	0.214622
100101	3	0.019819
100101	5	0.317459
100101	6	0.014246
100101	7	0.166303
100102	1	0.347800
100102	2	0.086190
100102	3	0.234206
100102	5	0.046157
100102	6	0.125138
100102	7	0.160509
100103	1	0.085821
100103	2	0.656972
100103	3	0.015249
100103	5	0.036338
100103	6	0.080082
100103	7	0.125538
100104	1	0.586083
100104	2	0.110997
100104	3	0.053811
100104	5	0.006272
100104	6	0.065157
100104	7	0.177680
100105	1	0.531815
100105	2	0.097969
100105	3	0.170160
100105	5	0.060812
100105	6	0.053668
100105	7	0.085575
100106	1	0.199075
100106	2	0.187442
100106	3	0.098951
100106	5	0.010114
100106	6	0.012291
100106	7	0.492128
100107	1	0.427512
100107	2	0.356233
100107	3	0.014174
100107	5	0.007031
100107	6	0.138655
100107	7	0.056395
100201	1	0.351372
100201	2	0.161142
100201	3	0.197904
100201	5	0.041720
100201	6	0.178691
100201	7	0.069170
100202	1	0.198532
100202	2	0.362391
100202	3	0.173957
100202	5	0.091234
100202	6	0.068492
100202	7	0.105394
100203	1	0.149617
100203	2	0.107222
100203	3	0.032719
100203	5	0.033664
100203	6	0.074936
100203	7	0.601841
100204	1	0.482524
100204	2	0.113306
100204	3	0.161628
100204	5	0.122771
100204	6	0.085738
100204	7	0.034033
100205	1	0.693430
100205	2	0.029778
100205	3	0.105334
100205	5	0.025972
100205	6	0.108937
100205	7	0.036549
100206	1	0.655573
100206	2	0.016902
100206	3	0.004920
100206	5	0.018000
100206	6	0.048602
100206	7	0.256003
100207	1	0.513525
100207	2	0.061326
100207	3	0.037499
100207	5	0.189655
100207	6	0.029131
100207	7	0.168863
100301	1	0.268801
100301	2	0.480031
100301	3	0.059367
100301	5	0.080574
100301	6	0.006529
100301	7	0.104698
100302	1	0.157085
100302	2	0.208132
100302	3	0.120889
100302	5	0.043935
100302	6	0.333015
100302	7	0.136945
100303	1	0.208577
100303	2	0.438015
100303	3	0.059315
100303	5	0.047457
100303	6	0.039551
100303	7	0.207086
100305	1	0.663187
100305	2	0.104655
100305	3	0.020057
100305	5	0.012412
100305	6	0.120014
100305	7	0.079674
100306	1	0.419643
100306	2	0.311249
100306	3	0.060792
100306	5	0.045451
100306	6	0.102306
100306	7	0.060560
100307	1	0.266385
100307	2	0.128408
100307	3	0.027343
100307	5	0.028292
100307	6	0.003895
100307	7	0.545679
100308	1	0.425922
100308	2	0.124435
100308	3	0.093243
100308	5	0.013586
100308	6	0.307539
100308	7	0.035274
100401	1	0.191764
100401	2	0.518814
100401	3	0.047367
100401	5	0.161374
100401	6	0.014479
100401	7	0.066202
100402	1	0.094065
100402	2	0.192791
100402	3	0.140291
100402	5	0.058641
100402	6	0.267684
100402	7	0.246528
100403	1	0.155977
100403	2	0.504867
100403	3	0.052592
100403	5	0.095028
100403	6	0.067191
100403	7	0.124344
100405	1	0.613493
100405	2	0.179094
100405	3	0.034354
100405	5	0.039966
100405	6	0.027292
100405	7	0.105801
100406	1	0.247617
100406	2	0.168469
100406	3	0.342746
100406	5	0.005981
100406	6	0.211891
100406	7	0.023296
100407	1	0.589309
100407	2	0.069648
100407	3	0.004700
100407	5	0.004980
100407	6	0.016972
100407	7	0.314391
100408	1	0.421716
100408	2	0.253990
100408	3	0.136079
100408	5	0.014908
100408	6	0.026820
100408	7	0.146488
100501	1	0.186652
100501	2	0.396542
100501	3	0.048454
100501	5	0.234466
100501	6	0.008705
100501	7	0.125181
100502	1	0.160269
100502	2	0.258211
100502	3	0.107569
100502	5	0.047193
100502	6	0.264507
100502	7	0.162251
100503	1	0.187926
100503	2	0.368250
100503	3	0.112761
100503	5	0.085031
100503	6	0.090153
100503	7	0.155879
100505	1	0.468402
100505	2	0.133786
100505	3	0.159380
100505	5	0.039030
100505	6	0.059747
100505	7	0.139655
100506	1	0.685397
100506	2	0.041713
100506	3	0.024483
100506	5	0.018511
100506	6	0.037497
100506	7	0.192400
100507	1	0.924386
100507	2	0.009794
100507	3	0.006402
100507	5	0.012760
100507	6	0.007404
100507	7	0.039255
100508	1	0.549272
100508	2	0.022759
100508	3	0.246755
100508	5	0.095648
100508	6	0.047891
100508	7	0.037675
100601	1	0.138143
100601	2	0.142068
100601	3	0.032008
100601	5	0.504969
100601	6	0.005673
100601	7	0.177139
100602	1	0.104250
100602	2	0.389947
100602	3	0.131784
100602	5	0.104937
100602	6	0.173628
100602	7	0.095453
100603	1	0.388458
100603	2	0.084585
100603	3	0.081787
100603	5	0.051143
100603	6	0.299045
100603	7	0.094982
100604	1	0.446975
100604	2	0.130917
100604	3	0.180060
100604	5	0.012478
100604	6	0.049015
100604	7	0.180555
100605	1	0.751089
100605	2	0.120930
100605	3	0.004620
100605	5	0.008838
100605	6	0.068427
100605	7	0.046095
100606	1	0.908946
100606	2	0.006985
100606	3	0.005505
100606	5	0.001782
100606	6	0.008643
100606	7	0.068139
100607	1	0.623061
100607	2	0.015405
100607	3	0.013814
100607	5	0.009717
100607	6	0.241679
100607	7	0.096324
100701	1	0.120060
100701	2	0.353712
100701	3	0.071694
100701	5	0.185943
100701	6	0.008422
100701	7	0.260169
100702	1	0.060381
100702	2	0.397967
100702	3	0.058842
100702	5	0.101437
100702	6	0.260225
100702	7	0.121147
100703	1	0.283118
