100101	1	0.297349
100101	2	0.180184
100101	3	0.127273
100101	4	0.356765
100101	5	0.038429
100102	1	0.263597
100102	2	0.252306
100102	3	0.138416
100102	4	0.297122
100102	5	0.048559
100103	1	0.307454
100103	2	0.144326
100103	3	0.065758
100103	4	0.454367
100103	5	0.028094
100104	1	0.191384
100104	2	0.258292
100104	3	0.114971
100104	4	0.385543
100104	5	0.049809
100201	1	0.294888
100201	2	0.122078
100201	3	0.082695
100201	4	0.467437
100201	5	0.032902
100202	1	0.397430
100202	2	0.190897
100202	3	0.148806
100202	4	0.228641
100202	5	0.034227
100203	1	0.506153
100203	2	0.067982
100203	3	0.054040
100203	4	0.349264
100203	5	0.022562
100204	1	0.218568
100204	2	0.186723
100204	3	0.117640
100204	4	0.430815
100204	5	0.046253
100301	1	0.314375
100301	2	0.114856
100301	3	0.077226
100301	4	0.470656
100301	5	0.022887
100302	1	0.177953
100302	2	0.252120
100302	3	0.165810
100302	4	0.333495
100302	5	0.070622
100303	1	0.353165
100303	2	0.129359
100303	3	0.080389
100303	4	0.413576
100303	5	0.023511
100304	1	0.214126
100304	2	0.196913
100304	3	0.083667
100304	4	0.449390
100304	5	0.055905
100401	1	0.219185
100401	2	0.118897
100401	3	0.058165
100401	4	0.551429
100401	5	0.052324
100402	1	0.189201
100402	2	0.226403
100402	3	0.162015
100402	4	0.331007
100402	5	0.091374
100403	1	0.156927
100403	2	0.219595
100403	3	0.130689
100403	4	0.388810
100403	5	0.103979
100501	1	0.329167
100501	2	0.138834
100501	3	0.115268
100501	4	0.362428
100501	5	0.054302
100502	1	0.200105
100502	2	0.239206
100502	3	0.165375
100502	4	0.318988
100502	5	0.076326
100503	1	0.287278
100503	2	0.202674
100503	3	0.129084
100503	4	0.310069
100503	5	0.070895
100601	1	0.238984
100601	2	0.168191
100601	3	0.219815
100601	4	0.313136
100601	5	0.059875
100602	1	0.192065
100602	2	0.194979
100602	3	0.167033
100602	4	0.413639
100602	5	0.032283
100603	1	0.211831
100603	2	0.162941
100603	3	0.168027
100603	4	0.411038
100603	5	0.046163
100701	1	0.296189
100701	2	0.222217
100701	3	0.246514
100701	4	0.195087
100701	5	0.039994
100702	1	0.305026
100702	2	0.226041
100702	3	0.204627
100702	4	0.238452
100702	5	0.025853
100703	1	0.364188
100703	2	0.233114
100703	3	0.141972
100703	4	0.234576
100703	5	0.026150
100704	1	0.444634
100704	2	0.145482
100704	3	0.161461
100704	4	0.210323
100704	5	0.038101
100801	1	0.249041
100801	2	0.177587
100801	3	0.228735
