100101	100201	
100102	100202	
100103	100203	
100104	100204	
100105	100205	
100106	100206	
100107	100207	
100201	100301	
100202	100302	
100203	100303	
100204	100305	
100205	100306	
100206	100307	
100207	100308	
100301	100401	
100302	100402	
100303	100403	
100305	100405	
100306	100406	
100307	100407	
100308	100408	
100401	100501	
100402	100502	
100403	100503	
100405	100505	
100406	100506	
100407	100507	
100408	100508	
100501	100601	
100502	100602	
100503	100603	
100505	100604	
100506	100605	
100507	100606	
100508	100607	
100601	100701	
100602	100702	
100603	100703	
100604	100704	
100605	100705	
100606	100706	
100607	100707	
100701	100801	
100702	100802	
100703	100803	
100704	100804	
100705	100805	
100706	100806	
100707	100807	
100801	100901	
100802	100902	
100803	100904	
100804	100905	
100805	100906	
100806	100907	
100807	100908	
100901	101001	
100902	101002	
100904	101004	
100905	101005	
100906	101006	
101001	101101	
101002	101102	
101004	101104	
101005	101105	
101006	101106	
101101	101201	
101102	101202	
101104	101204	
101105	101205	
101106	101206	
101201	101301	
101202	101302	
101203	101303	
101204	101304	
101205	101305	
101206	101306	
101301	101401	
101302	101402	
101303	101403	
101304	101404	
101305	101405	
101306	101406	
101401	101501	
101402	101502	
101403	101503	
101404	101504	
101405	101505	
101406	101506	
101501	101601	
101502	101602	
101503	101603	
101504	101604	
101505	101605	
101507	101606	
101601	101701	
101602	101702	
101603	101703	
101604	101704	
101606	101705	
101701	101801	
101702	101802	
101703	101803	
101704	101804	
101705	101805	
101801	101901	
101802	101902	
101803	101903	
101804	101904	
101806	101905	
101901	102001	
101902	102002	
101903	102003	
101904	102005	
102001	102101	
102002	102102	
102003	102103	
102004	102104	
102005	102105	
102101	102201	
102102	102202	
102103	102203	
102104	102204	
102105	102205	
102201	102301	
102202	102302	
102203	102303	
102204	102304	
102205	102305	
102301	102401	
102302	102402	
102303	102403	
102304	102404	
102401	102502	
102402	102503	
102403	102504	
102404	102505	
102405	102506	
102501	102601	
102502	102602	
102503	102603	
102504	102604	
102505	102605	
102506	102606	
200102	200201	
200103	200202	
200104	200203	
200105	200204	
200202	200301	
200203	200302	
200204	200303	
200301	200402	
200302	200403	
200303	200404	
200402	200502	
200403	200504	
200404	200505	
200502	200601	
200503	200602	
200504	200603	
200505	200604	
200602	200701	
200601	200702	
200603	200703	
200604	200706	
200701	200801	
200702	200802	
200703	200803	
200706	200806	
200801	200902	
200802	200903	
200803	200904	
200806	200907	
200902	201002	
200903	201003	
200904	201004	
200907	201007	
201002	201102	
201003	201103	
201004	201104	
201007	201107	
201103	201202	
201104	201203	
201107	201204	
201201	201301	
201202	201302	
201203	201304	
201204	201305	
201301	201401	
201302	201402	
201303	201403	
201304	201404	
201305	201405	
201401	201502	
201402	201503	
201403	201504	
201404	201505	
201405	201506	
201502	201602	
201503	201603	
201505	201604	
201506	201605	
201602	201702	
201603	201703	
201604	201704	
201605	201705	
201702	201802	
201703	201803	
201704	201804	
201705	201806	
201802	201902	
201803	201903	
201804	201904	
201806	201905	
201902	202002	
201903	202003	
201904	202004	
201905	202006	
202003	202102	
202004	202104	
202006	202106	
202102	202203	
202104	202204	
202106	202206	
202203	202303	
202204	202304	
202206	202306	
202304	202405	
202306	202407	
202403	202503	
202405	202504	
202407	202506	
202503	202603	
202504	202606	
202506	202608	
202603	202703	
202604	202704	
202605	202705	
202606	202706	
202608	202707	
202703	202803	
202704	202804	
202705	202805	
202706	202806	
202707	202808	
202803	202903	
202804	202904	
202806	202905	
202807	202906	
202808	202907	
202903	203003	
202905	203005	
202906	203006	
202907	203007	
203003	203103	
203004	203104	
203005	203105	
203006	203106	
203007	203107	
203103	203202	
203104	203203	
203105	203204	
203106	203206	
203107	203207	
203202	203301	
203203	203303	
203204	203304	
203205	203306	
203206	203307	
203207	203308	
203301	203402	
203304	203404	
203305	203405	
203306	203406	
203307	203407	
203308	203408	
203402	203501	
203404	203503	
203405	203504	
203406	203505	
203407	203506	
203408	203507	
203501	203602	
203503	203603	
203504	203605	
203505	203606	
203506	203607	
203507	203608	
203602	203702	
203603	203703	
203604	203704	
203605	203705	
203606	203706	
203608	203707	
203702	203802	
203703	203803	
203704	203804	
203705	203805	
203707	203806	
203802	203902	
203803	203903	
203804	203904	
203805	203905	
203806	203906	
203807	203907	
203808	203908	
203902	204002	
203903	204003	
203904	204004	
203906	204005	
203907	204007	
203908	204008	
204002	204102	
204003	204103	
204005	204104	
204006	204106	
204007	204107	
204008	204108	
204102	204202	
204103	204203	
204104	204204	
204105	204205	
204106	204206	
204107	204207	
204108	204208	
204202	204302	
204203	204303	
204204	204304	
204205	204306	
204206	204307	
204207	204308	
204208	204309	
204302	204401	
204303	204402	
204304	204403	
204305	204404	
204306	204405	
204307	204406	
204308	204407	
204309	204408	
204401	204501	
204402	204502	
204403	204503	
204404	204504	
204405	204505	
204406	204506	
204407	204507	
204408	204508	
204501	204601	
204502	204602	
204503	204603	
204504	204604	
204505	204605	
204506	204606	
204507	204607	
204508	204608	
204601	204701	
204602	204702	
204603	204703	
204604	204704	
204605	204705	
204606	204706	
204608	204707	
204701	204801	
204702	204802	
204703	204803	
204704	204804	
204705	204805	
204706	204806	
204707	204807	
204801	204901	
204802	204902	
204803	204903	
204804	204904	
204805	204905	
204807	204906	
204903	205003	
204904	205004	
204906	205005	
204907	205006	
205004	205104	
205005	205105	
205006	205107	
205105	205204	
205106	205206	
205107	205207	
205204	205303	
205205	205305	
205206	205306	
205207	205307	
205208	205308	
205303	205402	
205304	205403	
205305	205404	
205306	205405	
205307	205406	
205308	205407	
300101	300201	
300102	300202	
300103	300203	
300104	300204	
300105	300205	
300106	300207	
300107	300208	
300108	300209	
300109	300210	
300110	300211	
300111	300212	
300201	300301	
300202	300302	
300204	300303	
300205	300304	
300206	300305	
300207	300306	
300208	300307	
300209	300308	
300210	300309	
300211	300310	
300212	300311	
300301	300401	
300302	300402	
300303	300403	
300304	300404	
300305	300405	
300306	300406	
300307	300408	
300308	300409	
300309	300410	
300403	300501	
300404	300502	
300405	300504	
300406	300505	
300407	300506	
300408	300507	
300410	300508	
300501	300601	
300502	300602	
300503	300603	
300504	300604	
300505	300605	
300506	300606	
300507	300607	
300601	300701	
300602	300702	
300603	300703	
300604	300704	
300605	300705	
300701	300801	
300702	300802	
300703	300803	
300704	300804	
300801	300901	
300802	300902	
300803	300903	
300806	300906	
300901	301001	
300902	301002	
300906	301006	
301001	301102	
301002	301103	
301003	301105	
301004	301106	
301005	301107	
301104	301201	
301105	301202	
301106	301203	
301107	301204	
301201	301303	
301202	301304	
301203	301306	
301204	301307	
301205	301308	
301206	301309	
301301	301403	
301302	301404	
301303	301405	
301304	301406	
301305	301407	
301306	301408	
301308	301409	
301401	301502	
301402	301503	
301405	301504	
301406	301505	
301407	301506	
301408	301507	
301409	301508	
301501	301601	
301502	301602	
301504	301603	
301506	301604	
301508	301605	
301601	301701	
301602	301702	
301603	301703	
301604	301704	
301605	301706	
301703	301801	
301706	301802	
301801	301902	
301901	302001	
302001	302102	
302101	302201	
302102	302203	
302103	302204	
302201	302301	
302202	302302	
302203	302304	
302301	302401	
302302	302402	
302303	302403	
302401	302501	
302402	302502	
302403	302503	
302501	302601	
302502	302603	
302503	302604	
302601	302701	
302603	302702	
302604	302703	
302701	302801	
302702	302802	
302703	302803	
400101	400203	
400102	400204	
400103	400205	
400203	400303	
400204	400304	
400205	400305	
400303	400405	
400304	400407	
400305	400408	
400405	400504	
400406	400505	
400407	400506	
400408	400507	
400504	400604	
400505	400605	
400507	400606	
400604	400704	
400605	400705	
400606	400706	
400704	400804	
400705	400806	
400706	400807	
400804	400903	
400805	400904	
400806	400905	
400807	400906	
400903	401004	
400904	401005	
400905	401006	
400906	401007	
401004	401103	
401005	401104	
401006	401105	
401007	401106	
401103	401203	
401104	401204	
401105	401205	
401203	401303	
401204	401304	
401205	401306	
401303	401401	
401304	401402	
401305	401403	
401401	401501	
401402	401502	
401501	401601	
401502	401602	
500101	500201	
500102	500202	
500103	500203	
500104	500204	
500105	500205	
500106	500206	
500201	500301	
500202	500302	
500203	500303	
500204	500304	
500205	500305	
500206	500306	
500301	500401	
500302	500402	
500303	500403	
500304	500404	
500305	500405	
500306	500406	
500401	500501	
500402	500502	
500404	500503	
500405	500504	
500406	500505	
500501	500601	
500502	500602	
500503	500603	
500504	500604	
500505	500605	
500601	500703	
500602	500704	
500604	500705	
500605	500706	
500701	500801	
500702	500802	
500703	500803	
500704	500804	
500706	500805	
500801	500902	
500802	500903	
500803	500905	
500805	500906	
500901	501001	
500902	501002	
500903	501003	
500904	501004	
500906	501006	
501001	501101	
501002	501102	
501003	501103	
501004	501104	
501006	501105	
501007	501107	
501101	501201	
501102	501202	
501103	501203	
501105	501204	
501106	501205	
501107	501206	
501201	501301	
501203	501302	
501204	501303	
501205	501305	
501206	501306	
501301	501401	
501302	501402	
501303	501403	
501304	501405	
501305	501406	
501306	501407	
501402	501501	
501403	501502	
501405	501504	
501406	501505	
501407	501506	
501502	501601	
501501	501602	
501503	501603	
501504	501604	
501505	501605	
501506	501606	
501601	501701	
501603	501703	
501604	501704	
501605	501705	
501606	501706	
501702	501801	
501703	501802	
501704	501803	
501705	501805	
501706	501806	
501801	501901	
501802	501902	
501803	501903	
501804	501905	
501902	502001	
501903	502002	
501904	502003	
501905	502004	
502002	502101	
502003	502102	
502004	502103	
502102	502201	
502103	502202	
502201	502301	
502202	502302	
502301	502401	
502302	502402	
502401	502501	
502402	502502	
502501	502601	
502502	502602	
502601	502701	
502602	502702	
502701	502802	
502702	502803	
502801	502902	
502802	502903	
502803	502904	
502901	503001	
502902	503002	
502903	503003	
502904	503004	
503001	503101	
503003	503102	
503002	503103	
503101	503201	
503103	503202	
503201	503303	
503202	503304	
503303	503403	
503304	503404	
503403	503503	
503404	503504	
503503	503603	
503504	503604	
600101	600201	
600102	600202	
600103	600203	
600104	600204	
600105	600206	
600201	600301	
600202	600302	
600203	600303	
600204	600304	
600205	600305	
600301	600401	
600302	600402	
600303	600403	
600304	600404	
600401	600501	
600402	600502	
600403	600503	
600404	600504	
600405	600506	
600501	600601	
600502	600602	
600503	600603	
600504	600604	
600505	600605	
600506	600606	
600601	600701	
600602	600702	
600603	600703	
600604	600704	
600605	600705	
600606	600706	
600701	600801	
600702	600802	
600703	600803	
600704	600804	
600705	600805	
600706	600806	
600801	600901	
600802	600902	
600803	600903	
600804	600904	
600805	600905	
600806	600906	
600901	601001	
600902	601002	
600903	601003	
600904	601004	
600905	601005	
600906	601006	
601001	601101	
601002	601102	
601003	601103	
601004	601104	
601005	601105	
601006	601106	
601101	601201	
601102	601202	
601103	601203	
601104	601204	
601105	601205	
601106	601206	
601201	601301	
601202	601302	
601203	601303	
601204	601304	
601205	601305	
601206	601306	
601301	601401	
601302	601402	
601303	601403	
601304	601404	
601305	601405	
601306	601406	
601401	601501	
601402	601502	
601403	601503	
601404	601504	
601405	601505	
601501	601601	
601502	601602	
601503	601603	
601601	601701	
601602	601702	
601603	601703	
601701	601801	
601702	601802	
601703	601803	
601704	601804	
601705	601805	
601706	601806	
601801	601901	
601802	601902	
601803	601903	
601804	601904	
601805	601905	
601806	601906	
601901	602001	
601902	602002	
601903	602003	
601904	602004	
601905	602005	
601906	602006	
602001	602101	
602002	602102	
602003	602103	
602004	602104	
602005	602105	
602101	602201	
602102	602202	
602103	602203	
602104	602204	
602105	602205	
602201	602301	
602202	602302	
602203	602303	
602204	602304	
602205	602305	
602301	602401	
602302	602402	
602303	602403	
602304	602404	
602401	602501	
602402	602502	
602403	602503	
602404	602504	
602501	602601	
602502	602602	
602503	602603	
602504	602604	
602601	602701	
602602	602702	
602603	602703	
602604	602704	
602701	602801	
602702	602802	
602703	602803	
602704	602804	
602801	602901	
602802	602902	
602803	602903	
602804	602904	
602901	603001	
602902	603002	
602903	603003	
603001	603101	
603002	603102	
700101	700201	
700102	700202	
700103	700203	
700104	700204	
700201	700301	
700202	700302	
700203	700303	
700204	700304	
700301	700401	
700302	700402	
700303	700403	
700304	700404	
700401	700501	
700402	700502	
700403	700503	
700404	700504	
700501	700601	
700502	700602	
700503	700603	
700504	700604	
700601	700701	
700602	700702	
700603	700703	
700604	700704	
700701	700801	
