1011	1	0.589630
1011	2	0.191159
1011	3	0.075462
1011	4	0.102214
1011	5	0.041536
1012	1	0.385412
1012	2	0.085355
1012	3	0.071956
1012	4	0.393149
1012	5	0.064128
1013	1	0.276728
1013	2	0.371307
1013	3	0.237579
1013	4	0.035736
1013	5	0.078651
1014	1	0.192203
1014	2	0.531853
1014	3	0.108424
1014	4	0.135536
1014	5	0.031985
1021	1	0.377746
1021	2	0.146337
1021	3	0.063542
1021	4	0.295847
1021	5	0.116528
1022	1	0.530370
1022	2	0.120559
1022	3	0.100791
1022	4	0.233537
1022	5	0.014743
1023	1	0.176145
1023	2	0.078214
1023	3	0.391654
1023	4	0.255743
1023	5	0.098244
1024	1	0.272337
1024	2	0.402919
1024	3	0.143752
1024	4	0.144748
1024	5	0.036244
1031	1	0.204937
1031	2	0.196175
1031	3	0.275823
1031	4	0.237183
1031	5	0.085882
1032	1	0.143434
1032	2	0.538789
1032	3	0.203605
1032	4	0.100556
1032	5	0.013616
1033	1	0.198298
1033	2	0.195192
1033	3	0.179333
1033	4	0.393223
1033	5	0.033954
1034	1	0.171255
1034	2	0.380110
1034	3	0.067706
1034	4	0.353117
1034	5	0.027811
1041	1	0.344031
1041	2	0.236553
1041	3	0.007049
1041	4	0.382337
1041	5	0.030030
1042	1	0.333803
1042	2	0.125748
1042	3	0.326352
1042	4	0.186144
1042	5	0.027953
1043	1	0.378531
1043	2	0.312977
1043	3	0.043969
1043	4	0.246101
1043	5	0.018421
1051	1	0.537080
1051	2	0.287250
1051	3	0.022646
1051	4	0.143333
1051	5	0.009692
1052	1	0.265017
1052	2	0.167301
1052	3	0.050210
1052	4	0.485332
1052	5	0.032140
1053	1	0.234482
1053	2	0.528607
1053	3	0.088127
1053	4	0.128647
1053	5	0.020136
1061	1	0.407039
1061	2	0.301900
1061	3	0.050359
1061	4	0.187069
1061	5	0.053633
1062	1	0.369386
1062	2	0.065636
1062	3	0.037669
1062	4	0.490751
1062	5	0.036557
1063	1	0.285062
1063	2	0.300187
1063	3	0.227689
1063	4	0.139334
1063	5	0.047729
1071	1	0.673132
