100101	1001
100102	1001
100103	1001
100104	1001
100201	1002
100202	1002
100203	1002
100204	1002
100301	1003
100302	1003
100303	1003
100304	1003
100401	1004
100402	1004
100403	1004
100501	1005
100502	1005
100503	1005
100601	1006
100602	1006
100603	1006
100701	1007
100702	1007
100703	1007
100704	1007
100801	1008
100802	1008
100803	1008
100804	1008
100805	1008
100901	1009
100902	1009
100903	1009
100904	1009
100905	1009
101001	1010
101002	1010
101003	1010
101004	1010
101101	1011
101102	1011
101103	1011
101104	1011
101105	1011
101201	1012
101202	1012
101203	1012
101204	1012
101301	1013
101302	1013
101303	1013
101304	1013
101305	1013
101401	1014
101402	1014
101403	1014
101404	1014
101405	1014
101406	1014
101501	1015
101502	1015
101503	1015
101504	1015
101505	1015
101601	1016
101602	1016
101603	1016
101604	1016
101605	1016
101701	1017
101702	1017
101703	1017
101704	1017
101705	1017
101801	1018
101802	1018
101803	1018
101804	1018
101805	1018
101806	1018
101901	1019
101902	1019
101903	1019
101904	1019
101905	1019
102001	1020
102002	1020
102003	1020
102004	1020
102005	1020
102101	1021
102102	1021
102103	1021
102104	1021
102201	1022
102202	1022
102203	1022
102204	1022
102301	1023
102302	1023
102303	1023
102401	1024
102402	1024
102403	1024
102501	1025
102502	1025
102503	1025
102601	1026
102602	1026
102603	1026
102701	1027
102702	1027
102703	1027
102801	1028
102802	1028
102901	1029
102902	1029
103001	1030
103002	1030
103101	1031
103102	1031
200101	2001
200102	2001
200103	2001
200104	2001
200105	2001
200106	2001
200107	2001
200201	2002
200202	2002
200203	2002
200204	2002
200205	2002
200206	2002
200207	2002
200208	2002
200301	2003
200302	2003
200303	2003
200304	2003
200305	2003
200306	2003
200307	2003
200308	2003
200309	2003
200401	2004
200402	2004
200403	2004
200404	2004
200405	2004
200406	2004
200407	2004
200408	2004
200409	2004
200501	2005
200502	2005
200503	2005
200504	2005
200505	2005
200506	2005
200507	2005
200601	2006
200602	2006
200603	2006
200604	2006
200605	2006
200606	2006
200607	2006
200608	2006
200701	2007
200702	2007
200703	2007
200704	2007
200705	2007
200706	2007
200707	2007
200708	2007
200801	2008
200802	2008
200803	2008
200804	2008
200805	2008
200806	2008
200807	2008
200901	2009
200902	2009
200903	2009
200904	2009
200905	2009
200906	2009
201001	2010
201002	2010
201003	2010
201004	2010
201005	2010
201006	2010
201101	2011
201102	2011
201103	2011
201104	2011
201105	2011
201106	2011
201201	2012
201202	2012
201203	2012
201204	2012
201205	2012
201206	2012
201207	2012
201208	2012
201301	2013
201302	2013
201303	2013
201304	2013
201305	2013
201306	2013
201401	2014
201402	2014
201403	2014
201404	2014
201405	2014
201406	2014
201407	2014
201501	2015
201502	2015
201503	2015
201504	2015
201505	2015
201506	2015
201507	2015
201508	2015
201601	2016
201602	2016
201603	2016
201604	2016
201605	2016
201606	2016
201607	2016
201608	2016
201701	2017
201702	2017
201703	2017
201704	2017
201705	2017
201706	2017
201801	2018
201802	2018
201803	2018
201804	2018
201805	2018
201806	2018
201807	2018
201901	2019
201902	2019
201903	2019
201904	2019
201905	2019
201906	2019
202001	2020
202002	2020
202003	2020
202004	2020
202005	2020
202006	2020
202101	2021
202102	2021
202103	2021
202104	2021
202105	2021
202106	2021
202201	2022
202202	2022
202203	2022
202204	2022
202205	2022
202206	2022
202301	2023
202302	2023
202303	2023
202304	2023
202305	2023
202306	2023
202401	2024
202402	2024
202403	2024
202404	2024
202405	2024
202406	2024
202501	2025
202502	2025
202503	2025
202504	2025
202505	2025
202601	2026
202602	2026
202603	2026
202604	2026
202605	2026
202606	2026
202701	2027
202702	2027
202703	2027
202704	2027
202705	2027
202801	2028
202802	2028
202803	2028
202804	2028
202901	2029
202902	2029
202903	2029
202904	2029
203001	2030
203002	2030
203003	2030
203004	2030
203101	2031
203102	2031
203201	2032
203301	2033
203501	2035
300101	3001
300102	3001
300103	3001
300104	3001
300201	3002
300202	3002
300203	3002
300204	3002
300301	3003
300302	3003
300303	3003
300304	3003
300305	3003
300306	3003
300401	3004
300402	3004
300403	3004
300404	3004
300405	3004
300406	3004
300407	3004
300501	3005
300502	3005
300503	3005
300504	3005
300505	3005
300506	3005
300601	3006
300602	3006
300603	3006
300604	3006
300605	3006
300606	3006
300701	3007
300702	3007
300703	3007
300704	3007
300705	3007
300801	3008
300802	3008
300803	3008
300804	3008
300805	3008
300901	3009
300902	3009
300903	3009
300904	3009
300905	3009
301001	3010
301002	3010
301003	3010
301004	3010
301005	3010
301101	3011
301102	3011
301103	3011
301104	3011
301105	3011
301106	3011
301201	3012
301202	3012
301203	3012
301204	3012
301205	3012
301206	3012
301301	3013
301302	3013
301303	3013
301304	3013
301305	3013
301401	3014
301402	3014
301403	3014
301404	3014
301405	3014
301501	3015
301502	3015
301503	3015
301504	3015
301505	3015
301601	3016
301602	3016
301603	3016
301604	3016
301605	3016
301701	3017
301702	3017
301703	3017
301704	3017
301705	3017
301706	3017
301801	3018
301802	3018
301803	3018
301804	3018
301805	3018
301806	3018
301901	3019
301902	3019
301903	3019
301904	3019
301905	3019
301906	3019
302001	3020
302002	3020
302003	3020
400101	4001
400102	4001
400103	4001
400104	4001
400105	4001
400106	4001
400107	4001
400201	4002
400202	4002
400203	4002
400204	4002
400205	4002
400206	4002
400207	4002
400301	4003
400302	4003
400303	4003
400304	4003
400305	4003
400306	4003
400307	4003
400308	4003
400401	4004
400402	4004
400403	4004
400404	4004
400405	4004
400406	4004
400407	4004
400408	4004
400501	4005
400502	4005
400503	4005
400504	4005
400505	4005
400506	4005
400507	4005
400508	4005
400601	4006
400602	4006
400603	4006
400604	4006
400605	4006
400606	4006
400607	4006
400701	4007
400702	4007
400703	4007
400704	4007
400705	4007
400706	4007
400707	4007
400801	4008
400802	4008
400803	4008
400804	4008
400805	4008
400806	4008
400807	4008
400901	4009
400902	4009
400903	4009
400904	4009
400905	4009
400906	4009
400907	4009
400908	4009
401001	4010
401002	4010
401003	4010
401004	4010
401005	4010
401006	4010
401101	4011
401102	4011
401103	4011
401104	4011
401105	4011
401106	4011
401107	4011
401201	4012
401202	4012
401203	4012
401204	4012
401205	4012
401206	4012
401301	4013
401302	4013
401303	4013
401304	4013
401305	4013
401306	4013
401401	4014
401402	4014
401403	4014
401404	4014
401405	4014
401406	4014
401501	4015
401502	4015
401503	4015
401504	4015
401505	4015
401506	4015
401507	4015
401601	4016
401602	4016
401603	4016
401604	4016
401605	4016
401606	4016
401701	4017
401702	4017
401703	4017
401704	4017
401705	4017
401801	4018
401802	4018
401803	4018
401804	4018
401805	4018
401806	4018
401901	4019
401902	4019
401903	4019
401904	4019
401905	4019
402001	4020
402002	4020
402003	4020
402004	4020
402005	4020
402101	4021
402102	4021
402103	4021
402104	4021
402105	4021
402201	4022
402202	4022
402203	4022
402204	4022
402205	4022
402301	4023
402302	4023
402303	4023
402304	4023
402305	4023
402401	4024
402402	4024
402403	4024
402404	4024
402405	4024
402501	4025
402502	4025
402503	4025
402504	4025
402505	4025
402506	4025
402601	4026
402602	4026
402603	4026
402604	4026
402605	4026
402606	4026
500101	5001
500102	5001
500103	5001
500104	5001
500105	5001
500201	5002
500202	5002
500203	5002
500204	5002
500301	5003
500302	5003
500303	5003
500401	5004
500402	5004
500403	5004
500404	5004
500501	5005
500502	5005
500503	5005
500504	5005
500505	5005
500601	5006
500602	5006
500603	5006
500604	5006
500701	5007
500702	5007
500703	5007
500704	5007
500705	5007
500706	5007
500801	5008
500802	5008
500803	5008
500804	5008
500805	5008
500806	5008
500901	5009
500902	5009
500903	5009
500904	5009
500905	5009
500906	5009
500907	5009
500908	5009
501001	5010
501002	5010
501003	5010
501004	5010
501005	5010
501006	5010
501007	5010
501008	5010
501101	5011
501102	5011
501103	5011
501104	5011
501105	5011
501106	5011
501107	5011
501108	5011
501201	5012
501202	5012
501203	5012
501204	5012
501301	5013
501302	5013
501303	5013
501304	5013
501305	5013
501401	5014
501402	5014
501403	5014
501404	5014
501405	5014
501501	5015
501502	5015
501503	5015
501504	5015
501505	5015
501506	5015
501601	5016
501602	5016
501603	5016
501604	5016
501605	5016
501701	5017
501702	5017
501703	5017
501704	5017
501705	5017
501801	5018
501802	5018
501803	5018
501804	5018
501805	5018
501806	5018
501901	5019
501902	5019
501903	5019
501904	5019
501905	5019
502001	5020
502002	5020
502003	5020
502004	5020
502005	5020
502006	5020
502101	5021
502102	5021
502103	5021
502104	5021
502105	5021
502106	5021
502201	5022
502202	5022
502203	5022
502204	5022
502205	5022
502206	5022
502301	5023
502302	5023
502303	5023
502304	5023
502305	5023
502306	5023
502401	5024
502402	5024
502403	5024
502404	5024
502405	5024
502406	5024
502407	5024
502501	5025
502502	5025
502503	5025
502504	5025
502505	5025
502506	5025
502601	5026
502602	5026
502603	5026
502604	5026
502605	5026
