100101	1	0.257919
100101	2	0.358269
100101	3	0.261574
100101	5	0.056705
100101	6	0.026056
100101	7	0.039476
100102	1	0.321215
100102	2	0.319920
100102	3	0.279498
100102	5	0.045457
100102	6	0.016570
100102	7	0.017340
100103	1	0.567393
100103	2	0.228952
100103	3	0.148209
100103	5	0.034244
100103	6	0.011087
100103	7	0.010116
100104	1	0.888956
100104	2	0.040712
100104	3	0.057849
100104	5	0.004472
100104	6	0.002414
100104	7	0.005597
100105	1	0.889309
100105	2	0.053026
100105	3	0.048482
100105	5	0.001680
100105	6	0.001834
100105	7	0.005668
100106	1	0.942787
100106	2	0.027546
100106	3	0.024139
100106	5	0.000942
100106	6	0.000703
100106	7	0.003883
100107	1	0.866200
100107	2	0.073771
100107	3	0.041715
100107	5	0.003491
100107	6	0.001759
100107	7	0.013063
100201	1	0.177923
100201	2	0.408671
100201	3	0.247515
100201	5	0.088043
100201	6	0.029535
100201	7	0.048313
100202	1	0.353362
100202	2	0.282859
100202	3	0.289370
100202	5	0.037839
100202	6	0.014924
100202	7	0.021646
100203	1	0.591446
100203	2	0.195762
100203	3	0.141543
100203	5	0.040706
100203	6	0.011845
100203	7	0.018699
100204	1	0.857827
100204	2	0.051530
100204	3	0.066102
100204	5	0.007504
100204	6	0.004428
100204	7	0.012609
100205	1	0.951740
100205	2	0.020583
100205	3	0.021525
100205	5	0.000741
100205	6	0.000883
100205	7	0.004528
100206	1	0.968527
100206	2	0.015151
100206	3	0.012066
100206	5	0.000616
100206	6	0.000443
100206	7	0.003198
100207	1	0.933967
100207	2	0.035307
100207	3	0.020870
100207	5	0.002123
100207	6	0.001206
100207	7	0.006527
100301	1	0.128056
100301	2	0.503822
100301	3	0.259890
100301	5	0.052780
100301	6	0.029453
100301	7	0.025998
100302	1	0.135467
100302	2	0.385821
100302	3	0.256503
100302	5	0.126030
100302	6	0.042282
100302	7	0.053896
100303	1	0.735960
100303	2	0.140023
100303	3	0.073456
100303	5	0.025062
100303	6	0.013035
100303	7	0.012463
100305	1	0.942217
100305	2	0.028223
100305	3	0.021117
100305	5	0.002877
100305	6	0.002203
100305	7	0.003363
100306	1	0.953508
100306	2	0.021316
100306	3	0.020075
100306	5	0.000666
100306	6	0.001102
100306	7	0.003334
100307	1	0.960110
100307	2	0.022575
100307	3	0.012689
100307	5	0.000707
100307	6	0.000621
100307	7	0.003298
100308	1	0.963731
100308	2	0.018923
100308	3	0.012189
100308	5	0.001250
100308	6	0.000834
100308	7	0.003074
100401	1	0.096023
100401	2	0.487289
100401	3	0.290702
100401	5	0.052887
100401	6	0.036818
100401	7	0.036281
100402	1	0.104901
100402	2	0.373651
100402	3	0.287195
100402	5	0.141095
100402	6	0.038034
100402	7	0.055124
100403	1	0.555328
100403	2	0.209272
100403	3	0.137786
100403	5	0.043254
100403	6	0.016269
100403	7	0.038091
100405	1	0.659285
100405	2	0.159296
100405	3	0.161652
100405	5	0.005652
100405	6	0.005101
100405	7	0.009015
100406	1	0.879891
100406	2	0.051753
100406	3	0.060761
100406	5	0.001639
100406	6	0.001966
100406	7	0.003990
100407	1	0.889198
100407	2	0.052366
100407	3	0.051522
100407	5	0.000884
100407	6	0.001155
100407	7	0.004876
100408	1	0.834847
100408	2	0.076991
100408	3	0.070676
100408	5	0.005972
100408	6	0.004160
100408	7	0.007354
100501	1	0.126196
100501	2	0.482064
100501	3	0.191414
100501	5	0.083930
100501	6	0.033972
100501	7	0.082424
100502	1	0.171606
100502	2	0.406041
100502	3	0.253650
100502	5	0.084920
100502	6	0.020168
100502	7	0.063614
100503	1	0.263583
100503	2	0.406460
100503	3	0.230936
100503	5	0.054112
100503	6	0.035498
100503	7	0.009411
100505	1	0.855829
100505	2	0.052309
100505	3	0.082618
100505	5	0.002653
100505	6	0.003934
100505	7	0.002658
100506	1	0.944943
100506	2	0.027806
100506	3	0.023332
100506	5	0.000612
100506	6	0.001229
100506	7	0.002077
100507	1	0.870544
100507	2	0.076190
100507	3	0.040271
100507	5	0.003260
100507	6	0.002938
100507	7	0.006798
100508	1	0.950610
100508	2	0.023056
100508	3	0.021260
100508	5	0.001353
100508	6	0.001717
100508	7	0.002004
100601	1	0.126072
100601	2	0.644119
100601	3	0.113129
100601	5	0.067443
100601	6	0.023280
100601	7	0.025956
100602	1	0.265331
100602	2	0.517817
100602	3	0.140690
100602	5	0.047493
100602	6	0.016298
100602	7	0.012372
100603	1	0.506094
100603	2	0.255223
100603	3	0.179997
100603	5	0.035463
100603	6	0.016726
100603	7	0.006497
100604	1	0.935563
100604	2	0.035037
100604	3	0.026108
100604	5	0.000920
100604	6	0.001257
100604	7	0.001115
100605	1	0.958735
100605	2	0.025381
100605	3	0.013940
100605	5	0.000349
100605	6	0.000731
100605	7	0.000863
100606	1	0.901111
100606	2	0.054303
100606	3	0.037908
100606	5	0.001666
100606	6	0.002044
100606	7	0.002968
100607	1	0.920362
100607	2	0.039134
100607	3	0.032816
100607	5	0.002246
100607	6	0.003252
100607	7	0.002190
100701	1	0.118946
100701	2	0.645301
100701	3	0.143448
100701	5	0.055668
100701	6	0.013527
100701	7	0.023110
100702	1	0.232226
100702	2	0.485515
100702	3	0.216474
100702	5	0.033314
100702	6	0.015346
100702	7	0.017126
100703	1	0.363956
100703	2	0.364895
100703	3	0.224607
100703	5	0.028601
100703	6	0.014686
100703	7	0.003254
100704	1	0.847275
100704	2	0.078258
100704	3	0.066116
100704	5	0.002758
100704	6	0.002105
100704	7	0.003488
100705	1	0.917805
100705	2	0.043551
100705	3	0.033778
100705	5	0.000919
100705	6	0.001303
100705	7	0.002644
100706	1	0.938362
100706	2	0.031711
100706	3	0.023171
100706	5	0.001807
100706	6	0.002340
100706	7	0.002608
100707	1	0.959323
100707	2	0.022289
100707	3	0.014639
100707	5	0.000963
100707	6	0.001894
100707	7	0.000892
100801	1	0.051687
100801	2	0.745977
100801	3	0.080357
100801	5	0.058589
100801	6	0.017588
100801	7	0.045801
100802	1	0.219603
100802	2	0.532886
100802	3	0.163356
100802	5	0.043742
